parent_channel,rank,gap_start,gap_end,gap_hours
trade-chat,20,2024-12-27T20:08:19.604000+00:00,2024-12-27T22:07:54.871000+00:00,1.99
trade-chat,21,2025-01-18T09:02:54.962000+00:00,2025-01-18T10:58:51.587000+00:00,1.93
trade-chat,22,2024-12-24T20:18:53.834000+00:00,2024-12-24T22:07:43.391000+00:00,1.81
trade-chat,23,2024-12-24T18:37:47.840000+00:00,2024-12-24T20:06:43.967000+00:00,1.48
trade-chat,24,2024-12-24T17:07:00.125000+00:00,2024-12-24T18:09:58.758000+00:00,1.05
trade-chat,25,2024-12-27T19:07:58.914000+00:00,2024-12-27T20:01:56.521000+00:00,0.9
trade-chat,26,2024-12-24T15:11:00.571000+00:00,2024-12-24T16:01:00.341000+00:00,0.83
trade-chat,27,2024-12-24T22:07:43.391000+00:00,2024-12-24T22:57:34.935000+00:00,0.83
trade-chat,28,2024-12-24T16:21:48.453000+00:00,2024-12-24T17:07:00.125000+00:00,0.75
trade-chat,29,2024-12-25T23:11:32.022000+00:00,2024-12-25T23:41:02.821000+00:00,0.49
trade-chat,30,2024-12-24T16:01:00.341000+00:00,2024-12-24T16:21:48.453000+00:00,0.35
usernames,1,2026-05-30T07:00:32.814000+00:00,2026-06-12T18:36:49.926000+00:00,323.6
usernames,2,2024-10-18T18:38:43.901000+00:00,2024-10-28T07:09:33.506000+00:00,228.51
usernames,3,2024-07-30T19:54:31.430000+00:00,2024-08-08T21:38:25.767000+00:00,217.73
usernames,4,2024-09-07T23:01:19.871000+00:00,2024-09-16T22:12:26.285000+00:00,215.19
usernames,5,2025-03-04T09:40:09.799000+00:00,2025-03-13T08:31:44.650000+00:00,214.86
usernames,6,2024-06-30T06:39:21.050000+00:00,2024-07-08T20:05:38.109000+00:00,205.44
usernames,7,2024-11-25T03:44:36.344000+00:00,2024-12-02T14:25:24.195000+00:00,178.68
usernames,8,2024-05-08T21:24:24.446000+00:00,2024-05-16T03:18:29.027000+00:00,173.9
usernames,9,2021-03-08T16:25:22.211000+00:00,2021-03-15T19:11:40.212000+00:00,170.77
usernames,10,2025-06-18T19:22:51.254000+00:00,2025-06-25T20:03:41.568000+00:00,168.68
usernames,11,2024-05-02T04:33:00.054000+00:00,2024-05-08T21:24:24.446000+00:00,160.86
usernames,12,2026-06-23T15:44:25.926000+00:00,2026-06-29T16:34:36.731000+00:00,144.84
usernames,13,2026-06-12T18:36:49.926000+00:00,2026-06-18T17:55:52.390000+00:00,143.32
usernames,14,2024-07-24T02:57:48.595000+00:00,2024-07-30T01:20:44.599000+00:00,142.38
usernames,15,2025-08-26T23:49:34.381000+00:00,2025-09-01T21:35:33.675000+00:00,141.77
usernames,16,2024-10-28T14:06:33.685000+00:00,2024-11-03T10:53:03.560000+00:00,140.77
usernames,17,2023-09-10T22:01:09.190000+00:00,2023-09-16T18:44:50.914000+00:00,140.73
usernames,18,2025-02-11T23:14:38.289000+00:00,2025-02-17T17:44:18.466000+00:00,138.49
usernames,19,2024-11-04T04:57:27.404000+00:00,2024-11-09T17:24:38.863000+00:00,132.45
usernames,20,2024-05-19T14:03:22.177000+00:00,2024-05-24T20:40:46.657000+00:00,126.62
usernames,21,2022-06-26T21:53:18.914000+00:00,2022-07-01T22:23:59.694000+00:00,120.51
usernames,22,2024-09-21T13:36:54.670000+00:00,2024-09-26T13:33:19.790000+00:00,119.94
usernames,23,2025-01-18T06:07:50.044000+00:00,2025-01-23T05:09:24.310000+00:00,119.03
usernames,24,2025-05-15T05:06:00.447000+00:00,2025-05-20T03:59:11.872000+00:00,118.89
usernames,25,2024-01-08T22:48:40.292000+00:00,2024-01-13T21:37:12.241000+00:00,118.81
usernames,26,2025-02-21T03:50:19.553000+00:00,2025-02-26T00:46:15.942000+00:00,116.93
usernames,27,2023-05-04T18:15:02.918000+00:00,2023-05-09T14:32:39.568000+00:00,116.29
usernames,28,2024-10-05T00:20:11.610000+00:00,2024-10-09T20:10:17.093000+00:00,115.83
usernames,29,2025-08-20T23:42:00.552000+00:00,2025-08-25T18:44:19.401000+00:00,115.04
usernames,30,2023-07-07T14:55:03.342000+00:00,2023-07-12T03:12:31.565000+00:00,108.29
vc_greatest_hits,1,2023-10-23T18:57:39.928000+00:00,2026-02-26T05:52:24.547000+00:00,20554.91
vc_greatest_hits,2,2022-10-29T04:28:31.501000+00:00,2023-04-02T08:12:54.156000+00:00,3723.74
vc_greatest_hits,3,2023-07-15T21:32:39.878000+00:00,2023-10-22T19:08:39.013000+00:00,2373.6
vc_greatest_hits,4,2026-04-21T21:34:16.212000+00:00,2026-07-09T20:38:56.170000+00:00,1895.08
vc_greatest_hits,5,2022-07-31T00:19:46.561000+00:00,2022-10-16T05:48:55.717000+00:00,1853.49
vc_greatest_hits,6,2023-04-02T08:48:16.176000+00:00,2023-05-28T18:19:42.899000+00:00,1353.52
vc_greatest_hits,7,2022-04-13T09:41:36.286000+00:00,2022-06-05T17:08:37.329000+00:00,1279.45
vc_greatest_hits,8,2022-06-24T18:53:33.991000+00:00,2022-07-30T23:31:43.729000+00:00,868.64
vc_greatest_hits,9,2023-05-28T18:19:42.899000+00:00,2023-06-25T19:31:22.389000+00:00,673.19
vc_greatest_hits,10,2022-03-16T21:20:34.997000+00:00,2022-04-12T23:11:53.105000+00:00,649.86
vc_greatest_hits,11,2023-06-25T19:31:22.389000+00:00,2023-07-15T19:49:33.592000+00:00,480.3
vc_greatest_hits,12,2022-02-06T00:00:33.712000+00:00,2022-02-24T02:40:57.983000+00:00,434.67
vc_greatest_hits,13,2026-04-06T05:12:34.096000+00:00,2026-04-21T21:34:16.212000+00:00,376.36
vc_greatest_hits,14,2022-03-02T23:15:58.944000+00:00,2022-03-16T20:35:15.180000+00:00,333.32
vc_greatest_hits,15,2021-10-28T16:12:21.994000+00:00,2021-11-11T03:31:10.570000+00:00,323.31
vc_greatest_hits,16,2022-10-16T05:48:55.717000+00:00,2022-10-29T04:28:31.501000+00:00,310.66
vc_greatest_hits,17,2022-06-11T21:23:00.631000+00:00,2022-06-24T18:53:33.991000+00:00,309.51
vc_greatest_hits,18,2021-08-02T23:27:10.022000+00:00,2021-08-14T18:41:20.665000+00:00,283.24
vc_greatest_hits,19,2021-10-05T00:30:18.388000+00:00,2021-10-16T15:44:36.514000+00:00,279.24
vc_greatest_hits,20,2026-03-08T03:28:49.298000+00:00,2026-03-18T20:01:46.182000+00:00,256.55
vc_greatest_hits,21,2021-12-18T22:03:49.371000+00:00,2021-12-29T03:49:39.920000+00:00,245.76
vc_greatest_hits,22,2026-03-18T20:01:46.182000+00:00,2026-03-28T23:23:12.899000+00:00,243.36
vc_greatest_hits,23,2021-09-22T16:08:23.884000+00:00,2021-10-02T16:58:32.224000+00:00,240.84
vc_greatest_hits,24,2021-12-08T23:49:28.653000+00:00,2021-12-18T22:03:49.371000+00:00,238.24
vc_greatest_hits,25,2021-09-03T03:44:01.990000+00:00,2021-09-12T11:51:41.719000+00:00,224.13
vc_greatest_hits,26,2022-01-15T19:04:21.099000+00:00,2022-01-25T01:55:58.825000+00:00,222.86
vc_greatest_hits,27,2021-07-05T23:54:55.640000+00:00,2021-07-14T14:58:48.422000+00:00,207.06
vc_greatest_hits,28,2021-08-15T06:11:22.456000+00:00,2021-08-23T19:17:38.293000+00:00,205.1
vc_greatest_hits,29,2021-08-25T12:43:05.383000+00:00,2021-09-02T23:51:43.607000+00:00,203.14
vc_greatest_hits,30,2026-03-28T23:23:12.899000+00:00,2026-04-06T05:12:34.096000+00:00,197.82
welcome,1,2022-01-21T03:04:33.267000+00:00,2022-01-21T03:04:51.461000+00:00,0.01
welcome,2,2022-01-21T03:04:51.461000+00:00,2022-01-21T03:05:08.445000+00:00,0.0
welcome,3,2022-01-21T03:05:08.445000+00:00,2022-01-21T03:05:22.132000+00:00,0.0
welcome,4,2022-01-21T03:05:22.132000+00:00,2022-01-21T03:05:32.606000+00:00,0.0
